Altium Designer Pick and Place Locations
D:\Altium Project\orenelimelech11 Projects\AC Dimming\Project Outputs for AC Dimming\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       02/02/23
Time:       20:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                               
R5         13.7K               TopLayer    R_0805               7.5000       43.5000      270      "Res Thick Film 0805 13.7K Ohm 1% 1/8W ±100ppm/°C SMD Paper T/R"                                                                                                                                                                                          
R4         100K                TopLayer    R_0805               10.0000      43.5000      270      "???? 100000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                             
R3         "10 M Ohm"          BottomLayer R_0805               87.7500      38.5000      180      "???? 10000000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                           
R2         2.2K                TopLayer    R_0805               3.0000       5.5000       270      "Res High Precision Thin Film 0805 2.2k Ohm 0.1% 1/8W ±15ppm/°C Molded Paper T/R"                                                                                                                                                                         
R1         1K                  TopLayer    R_0805               37.5000      47.2500      90       "???? 1000O ± 1.00% 0.125W ± 100ppm/? 0805"                                                                                                                                                                                                               
Q16        DNBT8105-7          TopLayer    SOT_223_3            95.0000      55.5000      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q15        DNBT8105-7          TopLayer    SOT_223_3            31.5000      55.7500      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q14        DNBT8105-7          TopLayer    SOT_223_3            52.2500      32.7500      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q13        DNBT8105-7          TopLayer    SOT_223_3            84.2500      55.7500      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q12        DNBT8105-7          TopLayer    SOT_223_3            22.0000      56.0000      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q11        DNBT8105-7          TopLayer    SOT_223_3            41.0000      32.7500      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q10        DNBT8105-7          TopLayer    SOT_223_3            93.2500      32.5000      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q9         DNBT8105-7          TopLayer    SOT_223_3            73.0000      55.7500      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q8         DNBT8105-7          TopLayer    SOT_223_3            29.5000      32.7500      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q7         DNBT8105-7          TopLayer    SOT_223_3            61.5000      55.7500      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q6         DNBT8105-7          TopLayer    SOT_223_3            84.2500      32.5000      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q5         DNBT8105-7          TopLayer    SOT_223_3            20.2500      32.5000      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q4         DNBT8105-7          TopLayer    SOT_223_3            50.5000      55.7500      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q3         DNBT8105-7          TopLayer    SOT_223_3            75.0000      32.5000      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q2         DNBT8105-7          TopLayer    SOT_223_3            64.0000      32.5000      270      "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
Q1         DNBT8105-7          TopLayer    SOT_223_3            41.5000      55.7500      90       "TRANS NPN 60V 1A SOT23-3"                                                                                                                                                                                                                                
L1         10uH                TopLayer    B952AS-H-100M=P3     13.0000      53.9000      0        "Inductor Power Shielded Wirewound 10uH 20% 100KHz Ferrite 2.7A 0.044Ohm DCR 4040 T/R"                                                                                                                                                                    
JP1        "HDR 1X4"           TopLayer    HDR_1X4              100.0000     28.8100      0        "Conn Unshrouded Header HDR 4 POS 2.54mm Solder ST Thru-Hole Bag"                                                                                                                                                                                         
J23        691361100002        TopLayer    Screw_Terminal_3.5mm 95.2526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J22        691361100002        TopLayer    Screw_Terminal_3.5mm 34.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J21        691361100002        TopLayer    Screw_Terminal_3.5mm 57.2526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J20        691361100002        TopLayer    Screw_Terminal_3.5mm 84.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J19        691361100002        TopLayer    Screw_Terminal_3.5mm 24.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J18        691361100002        TopLayer    Screw_Terminal_3.5mm 47.7526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J17        691361100002        TopLayer    Screw_Terminal_3.5mm 95.2526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J16        691361100002        TopLayer    Screw_Terminal_3.5mm 74.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J15        691361100002        TopLayer    Screw_Terminal_3.5mm 38.2526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J14        691361100002        TopLayer    Screw_Terminal_3.5mm 64.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J13        691361100002        TopLayer    Screw_Terminal_3.5mm 85.7526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J12        691361100002        TopLayer    Screw_Terminal_3.5mm 28.7526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J11        691361100002        TopLayer    Screw_Terminal_3.5mm 54.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J10        691361100002        TopLayer    Screw_Terminal_3.5mm 76.2526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J9         691361100002        TopLayer    Screw_Terminal_3.5mm 66.7526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
